Datetime,Water Level (m)
2023-04-21 06:00:00,0.17720176
2023-04-21 07:00:00,0.09298848
2023-04-21 08:00:00,0.009007326
2023-04-21 09:00:00,-0.014716833
2023-04-21 10:00:00,0.029679801
2023-04-21 11:00:00,0.13825192
2023-04-21 12:00:00,0.27463293
2023-04-21 13:00:00,0.4078779
2023-04-21 14:00:00,0.50409704
2023-04-21 15:00:00,0.5481859
2023-04-21 16:00:00,0.5248611
2023-04-21 17:00:00,0.4509063
2023-04-21 18:00:00,0.3531269
2023-04-21 19:00:00,0.2516076
2023-04-21 20:00:00,0.15757027
2023-04-21 21:00:00,0.084708534
2023-04-21 22:00:00,0.06911715
2023-04-21 23:00:00,0.12028924
2023-04-22 00:00:00,0.23392908
2023-04-22 01:00:00,0.34800994
2023-04-22 02:00:00,0.4322946
2023-04-22 03:00:00,0.46508658
2023-04-22 04:00:00,0.43696266
2023-04-22 05:00:00,0.3647733
2023-04-22 06:00:00,0.27511495
2023-04-22 07:00:00,0.18506138
2023-04-22 08:00:00,0.10037649
2023-04-22 09:00:00,0.030497292
2023-04-22 10:00:00,0.02110742
2023-04-22 11:00:00,0.07898745
2023-04-22 12:00:00,0.2112827
2023-04-22 13:00:00,0.35950452
2023-04-22 14:00:00,0.49446067
2023-04-22 15:00:00,0.5846413
2023-04-22 16:00:00,0.5979441
2023-04-22 17:00:00,0.539688
2023-04-22 18:00:00,0.45310208
2023-04-22 19:00:00,0.35300457
2023-04-22 20:00:00,0.25494882
2023-04-22 21:00:00,0.16741061
2023-04-22 22:00:00,0.11224341
2023-04-22 23:00:00,0.112849794
2023-04-23 00:00:00,0.17192058
2023-04-23 01:00:00,0.28127962
2023-04-23 02:00:00,0.37566885
2023-04-23 03:00:00,0.4291934
2023-04-23 04:00:00,0.4303173
2023-04-23 05:00:00,0.377491
2023-04-23 06:00:00,0.2973102
2023-04-23 07:00:00,0.21095294
2023-04-23 08:00:00,0.124277
2023-04-23 09:00:00,0.045436915
2023-04-23 10:00:00,0.0061855814
2023-04-23 11:00:00,0.022485835
2023-04-23 12:00:00,0.10982427
2023-04-23 13:00:00,0.23448633
2023-04-23 14:00:00,0.36321643
2023-04-23 15:00:00,0.46469814
2023-04-23 16:00:00,0.5155379
2023-04-23 17:00:00,0.5016611
2023-04-23 18:00:00,0.43526158
2023-04-23 19:00:00,0.34417853
2023-04-23 20:00:00,0.24886763
2023-04-23 21:00:00,0.15966699
2023-04-23 22:00:00,0.08741272
2023-04-23 23:00:00,0.05699148
2023-04-24 00:00:00,0.0761326
2023-04-24 01:00:00,0.15357469
2023-04-24 02:00:00,0.24937029
2023-04-24 03:00:00,0.3185138
2023-04-24 04:00:00,0.3451372
2023-04-24 05:00:00,0.31969884
2023-04-24 06:00:00,0.25468135
2023-04-24 07:00:00,0.17674987
2023-04-24 08:00:00,0.10041164
2023-04-24 09:00:00,0.017484954
2023-04-24 10:00:00,-0.043701902
2023-04-24 11:00:00,-0.05627954
2023-04-24 12:00:00,-0.017087612
2023-04-24 13:00:00,0.08506974
2023-04-24 14:00:00,0.21317154
2023-04-24 15:00:00,0.33054912
2023-04-24 16:00:00,0.41208878
2023-04-24 17:00:00,0.434967
2023-04-24 18:00:00,0.39869484
2023-04-24 19:00:00,0.3242788
2023-04-24 20:00:00,0.2373693
2023-04-24 21:00:00,0.15255049
2023-04-24 22:00:00,0.0730043
2023-04-24 23:00:00,0.019932289
2023-04-25 00:00:00,0.0050020134
2023-04-25 01:00:00,0.03317756
2023-04-25 02:00:00,0.11388923
2023-04-25 03:00:00,0.19039874
2023-04-25 04:00:00,0.2368254
2023-04-25 05:00:00,0.24234821
2023-04-25 06:00:00,0.20187786
2023-04-25 07:00:00,0.13688856
2023-04-25 08:00:00,0.06715642
2023-04-25 09:00:00,-0.008177497
2023-04-25 10:00:00,-0.07527498
2023-04-25 11:00:00,-0.10726829
2023-04-25 12:00:00,-0.09337016
2023-04-25 13:00:00,-0.029596277
2023-04-25 14:00:00,0.080468066
2023-04-25 15:00:00,0.20248604
2023-04-25 16:00:00,0.3029782
2023-04-25 17:00:00,0.35851347
2023-04-25 18:00:00,0.3570409
2023-04-25 19:00:00,0.30867884
2023-04-25 20:00:00,0.23260024
2023-04-25 21:00:00,0.15258992
2023-04-25 22:00:00,0.07495245
2023-04-25 23:00:00,0.007018327
2023-04-26 00:00:00,-0.034407124
2023-04-26 01:00:00,-0.045375254
2023-04-26 02:00:00,-0.018705467
2023-04-26 03:00:00,0.045689344
2023-04-26 04:00:00,0.1072009
2023-04-26 05:00:00,0.1394879
2023-04-26 06:00:00,0.13604997
2023-04-26 07:00:00,0.09601437
2023-04-26 08:00:00,0.037536323
2023-04-26 09:00:00,-0.02708951
2023-04-26 10:00:00,-0.08775401
2023-04-26 11:00:00,-0.12632547
2023-04-26 12:00:00,-0.12942053
2023-04-26 13:00:00,-0.09736806
2023-04-26 14:00:00,-0.013847071
2023-04-26 15:00:00,0.09018945
2023-04-26 16:00:00,0.19704378
2023-04-26 17:00:00,0.2798487
2023-04-26 18:00:00,0.32159352
2023-04-26 19:00:00,0.31205112
2023-04-26 20:00:00,0.26018313
2023-04-26 21:00:00,0.18696025
2023-04-26 22:00:00,0.11360349
2023-04-26 23:00:00,0.045798842
2023-04-27 00:00:00,-0.0050729765
2023-04-27 01:00:00,-0.03339043
2023-04-27 02:00:00,-0.039173756
2023-04-27 03:00:00,-0.013598363
2023-04-27 04:00:00,0.037250444
2023-04-27 05:00:00,0.08289625
2023-04-27 06:00:00,0.10693166
